period,controller,deployability_status,completed_steps,completion_ratio_pct,terminated_early,physical_policy_violation_count,physical_policy_violation_rate_pct,unsafe_state_duration_hours,stability_failure_count,min_SOC,SOC_below_15_depth_pct,min_voltage_safety_margin,voltage_margin_violation_depth_pu,accepted_action_rate_pct,corrected_action_rate_pct,clipped_action_rate_pct,blocked_action_count,blocked_action_rate_pct,fallback_activation_count,fallback_rate_pct,forecast_warning_rate_pct,dynamic_reserve_rate_pct,failure_reason
Q4_Unseen_Test,MDP-PPO,PASS: completed safely,8759,99.98858447488584,True,0,0.0,0.0,0,0.3468896279814402,0.0,0.0442312015827275,0.0,100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Unknown termination reason.
Q4_Unseen_Test,POMDP-LSTM-PPO,FAILED: incomplete simulation,4375,49.94292237442922,True,1,0.0228571428571428,0.25,1,0.1492186985684086,0.07813014315913,0.0451431737289811,0.0,100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,SOC below safe limit: SOC < 0.15
Q4_Unseen_Test,Formal-POMDP-LSTM-PPO,PASS: completed safely,8759,99.98858447488584,True,0,0.0,0.0,0,0.17,0.0,0.0462077702551321,0.0,95.19351524146592,3.025459527343304,3.025459527343304,191,2.180614225368193,0,0.0,2.911291243292613,84.23335997259962,Unknown termination reason.
Full_Year_2023,MDP-PPO,PASS: completed safely,35039,99.99714611872146,True,0,0.0,0.0,0,0.3416181302900847,0.0,0.0408447565711114,0.0,100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Unknown termination reason.
Full_Year_2023,POMDP-LSTM-PPO,FAILED: incomplete simulation,10916,31.15296803652968,True,1,0.0091608647856357,0.25,1,0.1765091998393795,0.0,0.0429843435516421,0.0,100.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,SOC above safe limit: SOC > 0.85
Full_Year_2023,Formal-POMDP-LSTM-PPO,PASS: completed safely,35039,99.99714611872146,True,0,0.0,0.0,0,0.17,0.0,0.0435679368316206,0.0,91.361054824624,5.139986871771455,5.139986871771455,1551,4.426496189959759,0,0.0,4.4750135563229545,78.77793316019293,Unknown termination reason.
